gene_symbol	inheritance	prevalence	allelic_het	genetic_het	penetrance	bs1_threshold	bs1_strength	ba1_threshold	af_basis	pm2_threshold	pm2_strength	pm2_basis	pm4	pp2	pp2_requires	pm5_grantham	pm5_excludes	pm5_max	pm5_lp	bs2	bs2_count	bs2_female_only	ps1	ps1_splice	bp1	bp1_target	bp1_exclude	bp1_strength	bp1_no_splice	bp3	bp3_regions	revel_pp3_supporting	revel_pp3_moderate	revel_pp3_strong	revel_bp4_supporting	revel_bp4_moderate	revel_bp4_strong	source_vcep	cspec_url	notes
ABCA4	AR					0.0163	Strong	0.163		0.0001			applicable	not_applicable				Moderate		not_applicable			applicable	canonical	not_applicable					not_applicable		0.644	0.772		0.29	0.184		ABCA4 Variant Curation Expert Panel 	https://cspec.genome.network/cspec/ui/svi/svi/GN164	GN164 Released
ABCD1	XL					0.000017	Strong	0.00017		0.0000017			applicable	not_applicable				Moderate		applicable	11		applicable		not_applicable					not_applicable		0.85			0.5			Peroxisomal Disorders Variant Curation Expert Panel 	https://cspec.genome.network/cspec/ui/svi/svi/GN105	GN105 Released
ACADVL	AR					0.0035	Strong	0.007		0.001			applicable	not_applicable			PM1	Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.75			0.5			ACADVL Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN021	GN021 Released
ACTA1	AR					0.00025	Strong	0.0025		0			applicable	not_applicable				Strong		not_applicable			applicable		not_applicable					not_applicable		0.7			0.15			Congenital Myopathies Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN169	GN169 Released; multiple specs (kept conservative)
ACTC1	AD					0.0001	Strong	0.001		0.00004		faf	applicable	not_applicable			PM1	Moderate		not_applicable			applicable		not_applicable					not_applicable		0.7			0.4			Cardiomyopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN101	GN101 Released
ACVRL1	AD					0.002	Strong	0.01		0.00004			applicable	not_applicable				Strong	no	not_applicable			applicable		not_applicable					not_applicable		0.644			0.15			Hereditary Hemorrhagic Telangiectasia Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN135	GN135 Released
ADA	AR					0.00161	Strong	0.00721		0.0001742		faf	applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable								Severe Combined Immunodeficiency Disease  Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN114	GN114 Released
AIPL1	AR					0.00057	Strong	0.0057		0.0004			applicable	not_applicable				Moderate		applicable	6		applicable	canonical	not_applicable					not_applicable		0.644			0.29	0.183		Leber Congenital Amaurosis/early onset Retinal Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN208	GN208 Released; BS1: multiple cutoffs in desc — verify
AKT3						0.000185	Strong	0.000926		0			not_applicable	applicable				Moderate	no	applicable	3		applicable		not_applicable					not_applicable								Brain Malformations Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN018	GN018 Released
ANO5	AR					0.001	Strong	0.003		0.0001			applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.7			0.1			Limb Girdle Muscular Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN188	GN188 Released
APC						0.00001	Strong	0.001		0.000003			not_applicable	not_applicable		ge		Moderate		not_applicable			applicable	canonical	applicable	missense	1021-1035			not_applicable								InSiGHT Hereditary Colorectal Cancer/Polyposis Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN089	GN089 Released
ATM	AD,AR					0.0005	Strong	0.005		0.00001			applicable	not_applicable				Supporting		not_applicable			applicable	canonical	not_applicable					not_applicable		0.7333			0.249			Hereditary Breast, Ovarian and Pancreatic Cancer Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN020	GN020 Released
